species;w_inf;w_mat;beta;sigma;r_max;k_vb;AveSpawnBiomass;AveEffort;avail_PP;avail_BB
Cod;44903;267;426;1.7;0.0826;0.07;115;0.899;0.5;0.5
Sprat;21;4;1000;1.3;7.38;0.287;1401;0.306;1;0
Herring;125;17;1000;1.3;11.1;0.165;581;0.34;0.5;0.5
